id,sentiment
1551120166779592704,Negative
1549494367626428416,Negative
1548657667777896448,Neutral
1547576864566194176,Positive
1547531228739403776,Positive
1544310658837225472,Positive
1544238863387852800,Neutral
1544152763927613440,Neutral
1541502775481274368,Neutral
1538419904554188800,Negative
1538055467007623168,Negative
1537356788093313024,Neutral
1536645356229902336,Positive
1536283549170642944,Positive
1536283505495265280,Positive
1536283100551970816,Negative
1533782304442679296,Neutral
1533387350360920064,Positive
1532856775149502464,Positive
1532793382401081344,Positive
1532618632680951808,Positive
1532420117056868352,Positive
1532398714773458944,Positive
1532396640144859136,Positive
1532385295559184384,Positive
1529728470225502208,Neutral
1529165772987191296,Neutral
1529152334613315584,Neutral
1529121093667151872,Neutral
1529117931036151808,Neutral
1529109977893421056,Neutral
1529109073072889856,Neutral
1529086725443706880,Neutral
1529081125787811840,Neutral
1527397177642954752,Positive
1527390285495517184,Negative
1527274911756128256,Positive
1527274885126402048,Positive
1526687114938658816,Neutral
1526546224651845632,Positive
1524817855665033216,Negative
1522555266478358528,Neutral
1520196508414578688,Neutral
1520194945570816000,Neutral
1519214791939796992,Positive
1516720394270556160,Positive
1515765260526964736,Negative
1514656813161066496,Neutral
1513290532700708864,Neutral
1513235322980737024,Neutral
1513165141566763008,Neutral
1513149445931683840,Neutral
1513146389005541376,Neutral
1513146286740230144,Neutral
1513146237725335552,Neutral
1513130289987530752,Neutral
1513119632407896064,Neutral
1513102522025664512,Neutral
1512837950828130304,Neutral
1512805426202566656,Neutral
1512804650814214144,Neutral
1512801163456008192,Neutral
1512797200077762560,Neutral
1512796723554439168,Neutral
1512562872072683520,Neutral
1512062626141925376,Negative
1511799427538710528,Positive
1511792283766697984,Positive
1511392511016718336,Positive
1511367216469622784,Positive
1511280699319406592,Neutral
1506772007987392512,Negative
1505950728111947776,Negative
1505573218727432192,Neutral
1505544928436310016,Neutral
1504466373296238592,Positive
1504447591576215552,Positive
1504444806960979968,Positive
1504170656052793344,Positive
1503746958846042112,Neutral
1503141868284039168,Negative
1503137142222082048,Negative
1503136068819992576,Negative
1502263655508987904,Neutral
1502178315062317056,Neutral
1501961953073377280,Neutral
1501852111973359616,Neutral
1501848761567481856,Neutral
1501836959727165440,Neutral
1501836117104078848,Neutral
1501795504618979328,Neutral
1501737552013066240,Neutral
1501680548409921536,Neutral
1501677919525126144,Neutral
1501676246463356928,Neutral
1501628840250163200,Neutral
1501621510754160640,Neutral
1501616645206417408,Neutral
1501616538427744256,Neutral
1501616466155773952,Neutral
1501614730879848448,Neutral
1501613951683112960,Neutral
1501613632244928512,Neutral
1501598510633861120,Neutral
1501597790094381056,Neutral
1501596721276727296,Neutral
1501583344294891520,Neutral
1501578719307214848,Neutral
1501576613699407872,Neutral
1501575162042499072,Neutral
1501572992656154624,Neutral
1501571999835041792,Neutral
1501560912809021440,Neutral
1501559361839243264,Neutral
1501556864085020672,Neutral
1501556854685642752,Neutral
1501555019929247744,Neutral
1501541040611811328,Neutral
1501538090237706240,Neutral
1501532023378386944,Neutral
1501522984313491456,Neutral
1501516894939009024,Neutral
1501511933807190016,Neutral
1501510637561819136,Neutral
1501505672118259712,Neutral
1501505080473829376,Neutral
1501504022775480320,Neutral
1501501006093422592,Neutral
1501500497676677120,Neutral
1501497625920434176,Neutral
1501497383183601664,Neutral
1501496867196227584,Neutral
1501496584366096384,Neutral
1501496373883068416,Neutral
1501494124016541696,Neutral
1501490506198622208,Neutral
1501490426351661056,Neutral
1501490330809602048,Neutral
1501489822715809792,Neutral
1501489747029598208,Neutral
1501489564325711872,Neutral
1499840194819899392,Neutral
1499394525516603392,Positive
1499357539640782848,Positive
1499348793560600576,Positive
1499346280681996288,Positive
1499340896785117184,Positive
1499306975204724736,Positive
1499103054548905984,Positive
1499091940230504448,Positive
1499054177380712448,Positive
1498976479832649728,Positive
1498970551796350976,Positive
1498968576325300224,Positive
1498968370733010944,Positive
1498630720247545856,Neutral
1496551554396078080,Negative
1493679730817646592,Negative
1493135415481536512,Negative
1492949761778987008,Neutral
1486306657554546688,Neutral
1484487204160344064,Neutral
1484069761680089088,Neutral
1483814428718125056,Negative
1483686107112001536,Neutral
1481760720492679168,Neutral
1481760563730522112,Positive
1481144992429129728,Neutral
1481144790368632832,Positive
1480152391483809792,Positive
1480151534323355648,Positive
1480142745792561152,Positive
1480087902835073024,Neutral
1477087516222267392,Neutral
1476947357912772608,Neutral
1476945882444615680,Neutral
1476945814123597824,Neutral
1476945069861220352,Neutral
1476945008712421376,Neutral
1476936678472400896,Neutral
1476623065341644800,Neutral
1476295025361399808,Neutral
1476196171991367680,Neutral
1476195545429520384,Neutral
1476165948411453440,Neutral
1475825395442368512,Neutral
1475599278601129984,Neutral
1475587474898538496,Neutral
1475584720276791296,Negative
1475525366370476032,Neutral
1475230120831037440,Neutral
1475177513437519872,Neutral
1475136793343406080,Neutral
1475135529050116096,Neutral
1475121968290709504,Neutral
1475085081714860032,Neutral
1475030853856206848,Neutral
1474870988898816000,Neutral
1474869432145129472,Neutral
1474867663927222272,Neutral
1474863093662552064,Neutral
1474847134415568896,Neutral
1474846791988400128,Neutral
1474845768154599424,Neutral
1474820358863785984,Neutral
1474812977140404224,Neutral
1474808061101490176,Neutral
1474805363450994688,Neutral
1474805124279279616,Neutral
1474802159178948608,Neutral
1474791925928636416,Neutral
1474789648576753664,Neutral
1474789576610828288,Neutral
1474766693566193664,Neutral
1474759999540936704,Neutral
1474758524806836224,Neutral
1474755477594689536,Neutral
1474748257389752320,Neutral
1474734379461189632,Neutral
1474728041167441920,Neutral
1474721741469540352,Neutral
1474720902462029824,Neutral
1474719684608020480,Neutral
1474718881105207296,Neutral
1474715452895109120,Neutral
1474712295397859328,Neutral
1474712212270989312,Neutral
1474706978777743360,Neutral
1474706801887170560,Neutral
1474705403112005632,Neutral
1474701624874520576,Neutral
1474700217924608000,Neutral
1474699920875692032,Neutral
1474694988751638528,Neutral
1474689867040837632,Neutral
1474685070363578368,Neutral
1474682428165918720,Neutral
1474680718689280000,Neutral
1474679584641761280,Neutral
1474676182683684864,Neutral
1474676072876752896,Neutral
1474675996800557056,Neutral
1474675980224667648,Neutral
1474673845315551232,Neutral
1474673100943937536,Neutral
1474671158922461184,Neutral
1474669963298357248,Neutral
1474669040551481344,Neutral
1474668967453208576,Neutral
1474668437565845504,Neutral
1474667370207756288,Neutral
1474667317246132224,Neutral
1474667016929820672,Neutral
1474666567073992704,Neutral
1474346754543960064,Positive
1474326530859966464,Negative
1474062083784384512,Positive
1474059477905289216,Positive
1474048290895323136,Neutral
1474037703201202176,Positive
1474032590936059904,Positive
1474006650814087168,Positive
1474006638910742528,Positive
1474006627045068800,Positive
1474006610271952896,Positive
1474005910540460032,Positive
1474005501558112256,Positive
1474003809743556608,Positive
1473992651628331008,Positive
1473985228834484224,Positive
1473984518361075712,Positive
1473982385578467328,Positive
1473978670968619008,Positive
1473978256676495360,Positive
1473978251009740800,Positive
1473977359183323136,Positive
1473977098540920832,Positive
1473974603533979648,Positive
1473974386394906624,Positive
1473973625212571648,Positive
1473973101385986048,Positive
1473968155525627904,Positive
1473961583403540480,Positive
1473960527873429504,Positive
1473960476031832064,Positive
1473958364413669376,Positive
1473956468126887936,Positive
1473956159166066688,Positive
1473954220353200128,Positive
1473953246217654272,Positive
1473952379645145088,Positive
1473950002582110208,Positive
1473949828619059200,Positive
1473807286015610880,Neutral
1473279153084542976,Neutral
1472630605896728576,Negative
1471983468775190528,Neutral
1471905955587706880,Neutral
1471884029276430336,Neutral
1471844824907415552,Neutral
1471825889675595776,Neutral
1471825043936186368,Neutral
1470409159053131776,Neutral
1470002306779340800,Negative
1469957398160982016,Negative
1469955897585770496,Negative
1468384754991050752,Neutral
1468250542426230784,Neutral
1468162537422217216,Neutral
1468161663161540608,Negative
1463920169571520512,Negative
1463055195114332160,Neutral
1462736444267667456,Negative
1462112921228648448,Neutral
1462106098610192384,Neutral
1462090162771570688,Neutral
1462075545680760832,Neutral
1462037877324402688,Neutral
1462036501391454208,Negative
1461683353317523456,Neutral
1461669040242495488,Neutral
1461655252856365056,Neutral
1461650702724472832,Neutral
1461647087318310912,Neutral
1461646748171051008,Neutral
1461638426445422592,Neutral
1461396244190879744,Neutral
1460501931483357184,Neutral
1460405149613146112,Neutral
1460014969018359808,Neutral
1458872291778076672,Negative
1458553752609230848,Negative
1456577916670709760,Negative
1454890311252054016,Neutral
1454889732069019648,Negative
1451272417586855936,Negative
1448665313336201216,Negative
1448230616852488192,Negative
1445349784693399552,Neutral
1443904542890991616,Positive
1442797450071314432,Negative
1441799782670819328,Neutral
1441794798537494528,Negative
1441734727686307840,Neutral
1441726055769903104,Neutral
1441690683639623680,Neutral
1441646458663575552,Neutral
1441580036562296832,Negative
1441417509291311104,Neutral
1441051692620029952,Neutral
1440233829826908160,Neutral
1438599959742406656,Neutral
1437900964539871232,Neutral
1429850711311925248,Positive
1429817688084385792,Positive
1429184197424390144,Neutral
1428955943765696512,Neutral
1428918899270164480,Neutral
1428732068624748544,Neutral
1428732054951317504,Neutral
1428732043219947520,Neutral
1428732031572271104,Neutral
1428731959711309824,Neutral
1428727024084996096,Neutral
1428726047625854976,Neutral
1428725578606202880,Neutral
1428724739040858112,Neutral
1428724313427959808,Neutral
1428723295470432256,Neutral
1428719153263820800,Neutral
1428719151988760576,Neutral
1428719106337947648,Neutral
1426246570668920832,Positive
1425930189767417856,Positive
1425919791538262016,Positive
1425895909469130752,Positive
1425811294163128320,Positive
1425803048442531840,Positive
1425801735893917696,Positive
1425794723298619392,Positive
1425784587079360512,Positive
1425050980870205440,Negative
1425019184065531904,Negative
1421031373964521472,Positive
1420487237624647680,Positive
1420451349863575552,Positive
1420451147509387264,Positive
1420422680709378048,Positive
1420357452877336576,Positive
1420347323360612352,Positive
1417181209751400448,Neutral
1417152006402236416,Neutral
1417144349016657920,Neutral
